answer,type,context,question,qwen
Methods of psychoacoustics are employed to remove non-audible components from audio signals.,factual,"In lossy audio compression, methods of psychoacoustics are used to remove non-audible (or less audible) components of the audio signal. Compression of human speech is often performed with even more specialized techniques; speech coding, or voice coding, is sometimes distinguished as a separate discipline from audio compression. Different audio and speech compression standards are listed under audio coding formats. Voice compression is used in internet telephony, for example, audio compression is used for CD ripping and is decoded by the audio players.",What methods are used to remove non-audible components of audio signals?,"The methods used to remove non-audible components of audio signals include **psychoacoustics**, which is applied in lossy audio compression. These techniques identify and remove parts of the signal that are less audible or non-audible, such as high-frequency or low-frequency components. Additionally, **speech coding** and **voice coding** are specialized disciplines used to compress speech signals, and **voice compression** is employed in internet telephony, CD ripping, and audio decoding."
"Madonna's eighth studio album was titled ""Music.""",factual,"In 2000, Madonna starred in the film The Next Best Thing, and contributed two songs to the film's soundtrack; ""Time Stood Still"" and a cover of Don McLean's 1971 song ""American Pie"". She released her eighth studio album, Music, in September 2000. It featured elements from the electronica-inspired Ray of Light era, and like its predecessor, received acclaim from critics. Collaborating with French producer Mirwais Ahmadzaï, Madonna commented: ""I love to work with the weirdos that no one knows about—the people who have raw talent and who are making music unlike anyone else out there. Music is the future of sound."" Stephen Thomas Erlewine from AllMusic felt that ""Music blows by in a kaleidoscopic rush of color, technique, style and substance. It has so many depth and layers that it's easily as self-aware and earnest as Ray of Light."" The album took the number-one position in more than 20 countries worldwide and sold four million copies in the first ten days. In the U.S., Music debuted at the top, and became her first number-one album in eleven years since Like a Prayer. It produced three singles: the Hot 100 number one ""Music"", ""Don't Tell Me"", and ""What It Feels Like for a Girl"". The music video of ""What It Feels Like for a Girl"" depicted Madonna committing acts of crime and vandalism, and was banned by MTV and VH1.",What was Madonna's eighth album called?,The eighth studio album Madonna released was called **Music**.
"The Austrian government made the secret decision to go to war with France on February 8, 1809.",factual,"After four years on the sidelines, Austria sought another war with France to avenge its recent defeats. Austria could not count on Russian support because the latter was at war with Britain, Sweden, and the Ottoman Empire in 1809. Frederick William of Prussia initially promised to help the Austrians, but reneged before conflict began. A report from the Austrian finance minister suggested that the treasury would run out of money by the middle of 1809 if the large army that the Austrians had formed since the Third Coalition remained mobilized. Although Archduke Charles warned that the Austrians were not ready for another showdown with Napoleon, a stance that landed him in the so-called ""peace party,"" he did not want to see the army demobilized either. On 8 February 1809, the advocates for war finally succeeded when the Imperial Government secretly decided on another confrontation against the French.",On what date did the Austrian government secretly decide on going to war with France?,The Austrian government secretly decided to go to war with France on **8 February 1809**.
The CART (Computer Analysis Response Team) underwent a technological upgrade in 1991.,factual,,What team underwent a technological upgrade in 1991?,"The team that underwent a technological upgrade in 1991 was **Barcelona**. The stadium they moved to, Camp Nou, was built in 1991, and the team implemented significant upgrades during that time."
"The Fiesta de los Vaqueros, also known as rodeo week, is an annual event held in Tucson during early spring.",factual,"Another popular event held in February, which is early spring in Tucson, is the Fiesta de los Vaqueros, or rodeo week, founded by winter visitor, Leighton Kramer. While at its heart the Fiesta is a sporting event, it includes what is billed as ""the world's largest non-mechanized parade"". The Rodeo Parade is a popular event as most schools give two rodeo days off instead of Presidents Day. The exception to this is Presidio High (a non-public charter school), which doesn't get either. Western wear is seen throughout the city as corporate dress codes are cast aside during the Fiesta. The Fiesta de los Vaqueros marks the beginning of the rodeo season in the United States.",What is the Fiesta de los Vaqueros?,"The Fiesta de los Vaqueros is a rodeo week held in February in Tucson, Arizona, founded by Leighton Kramer. It features a ""world's largest non-mechanized parade,"" with schools offering two rodeo days off instead of Presidents Day. The event includes Western wear as corporate dress codes are abandoned, marking the start of the U.S. rodeo season."
There are 100 bird species that are obligate parasites.,factual,"Brood parasitism, in which an egg-layer leaves her eggs with another individual's brood, is more common among birds than any other type of organism. After a parasitic bird lays her eggs in another bird's nest, they are often accepted and raised by the host at the expense of the host's own brood. Brood parasites may be either obligate brood parasites, which must lay their eggs in the nests of other species because they are incapable of raising their own young, or non-obligate brood parasites, which sometimes lay eggs in the nests of conspecifics to increase their reproductive output even though they could have raised their own young. One hundred bird species, including honeyguides, icterids, and ducks, are obligate parasites, though the most famous are the cuckoos. Some brood parasites are adapted to hatch before their host's young, which allows them to destroy the host's eggs by pushing them out of the nest or to kill the host's chicks; this ensures that all food brought to the nest will be fed to the parasitic chicks.",How many bird species are obligate parasites?,100 bird species.
2015,contradiction,,In which year did Moody's downgrade Portugal's long-term credit assessment?,Moody's downgraded Portugal's long-term credit assessment in **2001**.
The duration of military occupational specialties training typically ranges from 14 to 20 weeks.,factual,"Training in the U.S. Army is generally divided into two categories – individual and collective. Basic training consists of 10 weeks for most recruits followed by Advanced Individualized Training (AIT) where they receive training for their military occupational specialties (MOS). Some individuals MOSs range anywhere from 14–20 weeks of One Station Unit Training (OSUT), which combines Basic Training and AIT. The length of AIT school varies by the MOS The length of time spent in AIT depends on the MOS of the soldier, and some highly technical MOS training may require many months (e.g., foreign language translators). Depending on the needs of the army, Basic Combat Training for combat arms soldiers is conducted at a number of locations, but two of the longest-running are the Armor School and the Infantry School, both at Fort Benning, Georgia.",How long does military occupation specialties training last?,"The length of military occupation specialties training varies by MOS. Basic Training consists of 10 weeks for most recruits, followed by **Advanced Individualized Training (AIT)**, which typically lasts 14–20 weeks depending on the MOS. Some highly technical MOS training may require longer durations, such as months (e.g., for translators). The two longest-running training programs are the Armor School and the Infantry School at Fort Benning, Georgia."
The Cathedral Basilica of St. Louis holds the world's largest mosaic installation.,factual,"Noted 19th-century mosaics include those by Edward Burne-Jones at St Pauls within the Walls in Rome. Another modern mosaic of note is the world's largest mosaic installation located at the Cathedral Basilica of St. Louis, located in St. Louis, Missouri. A modern example of mosaic is the Museum of Natural History station of the New York City Subway (there are many such works of art scattered throughout the New York City subway system, though many IND stations are usually designed with bland mosaics.) Another example of mosaics in ordinary surroundings is the use of locally themed mosaics in some restrooms in the rest areas along some Texas interstate highways.",The Cathedral Basilica of St. Louis holds the largest what?,The Cathedral Basilica of St. Louis holds the world's largest mosaic installation.
"The name of the lecture series that Feynman delivered during his undergraduate years is ""The Feynman Lectures on Physics.""",irrelevant,"In modern color theory, also known as the RGB color model, red, green and blue are additive primary colors. Red, green and blue light combined together makes white light, and these three colors, combined in different mixtures, can produce nearly any other color. This is the principle that is used to make all of the colors on your computer screen and your television. For example, purple on a computer screen is made by a similar formula to used by Cennino Cennini in the Renaissance to make violet, but using additive colors and light instead of pigment: it is created by combining red and blue light at equal intensity on a black screen. Violet is made on a computer screen in a similar way, but with a greater amount of blue light and less red light.",The RGB color model has three colors in it that are described as what kind of colors?,"The RGB color model uses additive primary colors (red, green, and blue) to create visible light. These colors are **additive primary colors**."
"In Japan, Sega's competitor to the NES was called the Mega Drive.",factual,"To compete with the popular Family Computer in Japan, NEC Home Electronics launched the PC Engine in 1987, and Sega Enterprises followed suit with the Mega Drive in 1988. The two platforms were later launched in North America in 1989 as the TurboGrafx-16 and the Genesis respectively. Both systems were built on 16-bit architectures and offered improved graphics and sound over the 8-bit NES. However, it took several years for Sega's system to become successful. Nintendo executives were in no rush to design a new system, but they reconsidered when they began to see their dominance in the market slipping.",What was Sega's competitor to the NES called in Japan?,The competitor to the NES in Japan was called the PC Engine.
The Eritrean highway system is named based on the road classification.,factual,"The Eritrean highway system is named according to the road classification. The three levels of classification are: primary (P), secondary (S), and tertiary (T). The lowest level road is tertiary and serves local interests. Typically they are improved earth roads which are occasionally paved. During the wet seasons these roads typically become impassable. The next higher level road is a secondary road and typically is a single-layered asphalt road that connects district capitals together and those to the regional capitals. Roads that are considered primary roads are those that are fully asphalted (throughout their entire length) and in general they carry traffic between all the major towns in Eritrea.",How is the Eritrean highway system named?,"The Eritrean highway system is named according to the road classification, with the lowest level being tertiary, followed by secondary, and primary. The tertiary roads serve local interests and are improved earth roads occasionally paved. The secondary roads connect district capitals and regional capitals, while primary roads are fully asphalted and carry traffic between major towns."
The investigative series published by The Verge in 2014 involved interviews with 150 Comcast employees.,factual,"The company is often criticized by both the media and its own staff for its less upstanding policies regarding employee relations. A 2012 Reddit post written by an anonymous Comcast call center employee eager to share their negative experiences with the public received attention from publications including The Huffington Post. A 2014 investigative series published by The Verge involved interviews with 150 of Comcast's employees. It sought to examine why the company has become so widely criticized by its customers, the media and even members of its own staff. The series claimed part of the problem is internal and that Comcast's staff endures unreasonable corporate policies. According to the report: ""customer service has been replaced by an obsession with sales; technicians are understaffed while tech support is poorly trained; and the company is hobbled by internal fragmentation."" A widely read article penned by an anonymous call center employee working for Comcast appeared in November 2014 on Cracked. Titled ""Five Nightmares You Live While Working For America's Worst Company,"" the article also claimed that Comcast is obsessed with sales, doesn't train its employees properly and concluded that ""the system makes good customer service impossible.""",How many Comcast employees were interviewed for that investigative report?,The investigative report interviewed **150** Comcast employees.
The first figure skating championship was held in the year 1882.,factual,"The tourism industry began in the early 19th century when foreigners visited the Alps, traveled to the bases of the mountains to enjoy the scenery, and stayed at the spa-resorts. Large hotels were built during the Belle Époque; cog-railways, built early in the 20th century, brought tourists to ever higher elevations, with the Jungfraubahn terminating at the Jungfraujoch, well above the eternal snow-line, after going through a tunnel in Eiger. During this period winter sports were slowly introduced: in 1882 the first figure skating championship was held in St. Moritz, and downhill skiing became a popular sport with English visitors early in the 20th century, as the first ski-lift was installed in 1908 above Grindelwald.",When was the first figure skating championship held? ,The first figure skating championship was held in 1882.
The eastern boundary of the South Bronx is formed by the Bronx River.,factual,"Like other neighborhoods in New York City, the South Bronx has no official boundaries. The name has been used to represent poverty in the Bronx and applied to progressively more northern places so that by the 2000s Fordham Road was often used as a northern limit. The Bronx River more consistently forms an eastern boundary. The South Bronx has many high-density apartment buildings, low income public housing complexes, and multi-unit homes. The South Bronx is home to the Bronx County Courthouse, Borough Hall, and other government buildings, as well as Yankee Stadium. The Cross Bronx Expressway bisects it, east to west. The South Bronx has some of the poorest neighborhoods in the country, as well as very high crime areas.",Which river is the eastern edge of the South Bronx?,The eastern edge of the South Bronx is formed by the **Bronx River**.
"At the time of TCM's premiere, AMC was known as ""American Movie Classics.""",factual,"At the time of its launch, TCM was available to approximately one million cable television subscribers. The network originally served as a competitor to AMC – which at the time was known as ""American Movie Classics"" and maintained a virtually identical format to TCM, as both networks largely focused on films released prior to 1970 and aired them in an uncut, uncolorized, and commercial-free format. AMC had broadened its film content to feature colorized and more recent films by 2002 and abandoned its commercial-free format, leaving TCM as the only movie-oriented cable channel to devote its programming entirely to classic films without commercial interruption.","When TCM premiered, what was AMC called?",American Movie Classics
"During the last glacier, a single ice sheet covered the entire sea between Ireland and Great Britain.",factual,"The islands have been shaped by numerous glaciations during the Quaternary Period, the most recent being the Devensian.[citation needed] As this ended, the central Irish Sea was deglaciated and the English Channel flooded, with sea levels rising to current levels some 4,000 to 5,000 years ago, leaving the British Isles in their current form. Whether or not there was a land bridge between Great Britain and Ireland at this time is somewhat disputed, though there was certainly a single ice sheet covering the entire sea.",What covered the sea between Ireland and Great Britian during the last glacier?,"The sea between Ireland and Great Britain was covered by a single ice sheet during the last glaciation. This ice sheet, which ended the Quaternary Period, left the British Isles in their current form."
"Distinctly, Nintendo, Konami, and Acclaim were the manufacturers of licensed US cartridges for the NES.",factual,"The back of the cartridge bears a label with instructions on handling. Production and software revision codes were imprinted as stamps on the back label to correspond with the software version and producer. With the exception of The Legend of Zelda and Zelda II: The Adventure of Link, manufactured in gold-plastic carts, all licensed NTSC and PAL cartridges are a standard shade of gray plastic. Unlicensed carts were produced in black, robin egg blue, and gold, and are all slightly different shapes than standard NES cartridges. Nintendo also produced yellow-plastic carts for internal use at Nintendo Service Centers, although these ""test carts"" were never made available for purchase. All licensed US cartridges were made by Nintendo, Konami and Acclaim. For promotion of DuckTales: Remastered, Capcom sent 150 limited-edition gold NES cartridges with the original game, featuring the Remastered art as the sticker, to different gaming news agencies. The instruction label on the back included the opening lyric from the show's theme song, ""Life is like a hurricane"".","What was distinctly made by Nintendo, Konami, and Acclaim?","The cartridges made by Nintendo, Konami, and Acclaim are the licensed NTSC and PAL cartridges. All of them are standard gray plastic, except for the exceptions involving The Legend of Zelda and Zelda II: The Adventure of Link, which were made in gold-plastic carts."
"A secondary language spoken by a portion of Bermuda's population, due to immigration from Portuguese Atlantic islands, is Portuguese.",factual,"Bermuda's culture is a mixture of the various sources of its population: Native American, Spanish-Caribbean, English, Irish, and Scots cultures were evident in the 17th century, and became part of the dominant British culture. English is the primary and official language. Due to 160 years of immigration from Portuguese Atlantic islands (primarily the Azores, though also from Madeira and the Cape Verde Islands), a portion of the population also speaks Portuguese. There are strong British influences, together with Afro-Caribbean ones.","What is a lesser spoken, secondary language in Bermuda?","The lesser spoken, secondary language in Bermuda is Portuguese."
Frederik L. Schodt is responsible for the publication of Manga! Manga! The World of Japanese Comics.,factual,"Historical narratives of manga tend to focus either on its recent, post-WWII history, or on attempts to demonstrates deep roots in the past, such as to the Chōjū-jinbutsu-giga picture scroll of the 12th and 13th centuries, or the early 19th-century Hokusai Manga. The first historical overview of Japanese comics was Seiki Hosokibara's Nihon Manga-Shi[i] in 1924. Early post-war Japanese criticism was mostly of a left-wing political nature until the 1986 publication for Tomofusa Kure's Modern Manga: The Complete Picture,[j] which de-emphasized politics in favour of formal aspects, such as structure and a ""grammar"" of comics. The field of manga studies increased rapidly, with numerous books on the subject appearing in the 1990s. Formal theories of manga have focused on developing a ""manga expression theory"",[k] with emphasis on spatial relationships in the structure of images on the page, distinguishing the medium from film or literature, in which the flow of time is the basic organizing element. Comics studies courses have proliferated at Japanese universities, and Japan Society for Studies in Cartoon and Comics (ja)[l] was established in 2001 to promote comics scholarship. The publication of Frederik L. Schodt's Manga! Manga! The World of Japanese Comics in 1983 led to the spread of use of the word manga outside Japan to mean ""Japanese comics"" or ""Japanese-style comics"".",What publication is Schodt responsible for?,"Frederik L. Schodt is responsible for the publication **""Manga! Manga! The World of Japanese Comics""**, which was published in 1983. This work led to the spread of the term ""manga"" outside Japan to refer to Japanese comics or Japanese-style comics."
"In Sri Lanka, the Dhammapada was chosen as the most effective unifying scripture.",irrelevant," Macao: The event was held in Macau on May 3. It was the first time that the Olympic torch had traveled to Macau. A ceremony was held at Macau Fisherman's Wharf. Afterward, the torch traveled through Macau, passing by a number of landmarks including A-Ma Temple, Macau Tower, Ponte Governador Nobre de Carvalho, Ponte de Sai Van, Macau Cultural Centre, Macau Stadium and then back to the Fisherman's Wharf for the closing ceremony. Parts of the route near Ruins of St. Paul's and Taipa was shortened due to large crowds of supporters blocking narrow streets. A total of 120 torchbearers participated in this event including casino tycoon Stanley Ho. Leong Hong Man and Leong Heng Teng were the first and last torchbearer in the relay respectively. An article published on Macao Daily News criticized that the list of the torchbearers could not fully represent the Macanese and that there were too many non-athletes among the torchbearers. (some of whom had already been torchbearers of other sporting events)",When was the torch relay event held in Macao?,The torch relay event in Macau was held on **May 3**.
Maybelline,contradiction,"Beyoncé's lighter skin color and costuming has drawn criticism from some in the African-American community. Emmett Price, a professor of music at Northeastern University, wrote in 2007, that he thinks race plays a role in many of these criticisms, saying white celebrities who dress similarly do not attract as many comments. In 2008, L'Oréal was accused of whitening her skin in their Feria hair color advertisements, responding that ""it is categorically untrue"", and in 2013, Beyoncé herself criticized H&M for their proposed ""retouching"" of promotional images of her, and according to Vogue requested that only ""natural pictures be used"".",Who was accused of lightening Beyoncé's skin for an advertisement?,L'Oréal was accused of whitening Beyoncé's skin in their Feria hair color advertisements.
"Computer science is another field that has been involved in researching emotions, in addition to psychology, neuroscience, endocrinology, medicine, history, and sociology.",factual,"Research on emotion has increased significantly over the past two decades with many fields contributing including psychology, neuroscience, endocrinology, medicine, history, sociology, and even computer science. The numerous theories that attempt to explain the origin, neurobiology, experience, and function of emotions have only fostered more intense research on this topic. Current areas of research in the concept of emotion include the development of materials that stimulate and elicit emotion. In addition PET scans and fMRI scans help study the affective processes in the brain. It also is influenced by hormones and neurotransmitters such as dopamine, noradrenaline, serotonin, oxytocin, cortisol and GABA.","Along with psychology, neuroscience, endocrinology, medicine, history and sociology, what field has engaged in research on emotion?","The field that has engaged in research on emotion, along with psychology, neuroscience, endocrinology, medicine, history, sociology, and even computer science, is the study of emotion."
Ken Wyatt,contradiction,"During McMahon's period in office, Neville Bonner joined the Senate and became the first Indigenous Australian in the Australian Parliament. Bonner was chosen by the Liberal Party to fill a Senate vacancy in 1971 and celebrated his maiden parliamentary speech with a boomerang throwing display on the lawns of Parliament. Bonner went on to win election at the 1972 election and served as a Liberal Senator for 12 years. He worked on Indigenous and social welfare issues and proved an independent minded Senator, often crossing the floor on Parliamentary votes.",Who became the first indigenous Austrailian in Parliament?,Neville Bonner became the first indigenous Australian in Parliament.
The Russians evacuated Wallachia and Moldavia in 1854.,factual,"The Russians evacuated Wallachia and Moldavia in late July 1854. With the evacuation of the Danubian Principalities, the immediate cause of war was withdrawn and the war might have ended at this time.:192 However, war fever among the public in both the UK and France had been whipped up by the press in both countries to the degree that politicians found it untenable to propose ending the war at this point. Indeed, the coalition government of George Hamilton-Gordon, 4th Earl of Aberdeen fell on 30 January 1855 on a no-confidence vote as Parliament voted to appoint a committee to investigate mismanagement of the war.:311",In what year did the Russians leave Wallachia and Moldavia?,"The Russians evacuated Wallachia and Moldavia in late July 1854.  

**Answer:** 1854."
INGRES was first tested in 1973.,factual,"Codd's paper was picked up by two people at Berkeley, Eugene Wong and Michael Stonebraker. They started a project known as INGRES using funding that had already been allocated for a geographical database project and student programmers to produce code. Beginning in 1973, INGRES delivered its first test products which were generally ready for widespread use in 1979. INGRES was similar to System R in a number of ways, including the use of a ""language"" for data access, known as QUEL. Over time, INGRES moved to the emerging SQL standard.",When was INGRES first tested?,"The first test of INGRES was conducted in **1973**, and it was generally ready for widespread use in **1979**."
Universal Studios,contradiction,"On February 14, 2009, The Walt Disney Company debuted ""The American Idol Experience"" at its Disney's Hollywood Studios theme park at the Walt Disney World Resort in Florida. In this live production, co-produced by 19 Entertainment, park guests chose from a list of songs and auditioned privately for Disney cast members. Those selected then performed on a stage in a 1000-seat theater replicating the Idol set. Three judges, whose mannerisms and style mimicked those of the real Idol judges, critiqued the performances. Audience members then voted for their favorite performer. There were several preliminary-round shows during the day that culminated in a ""finals"" show in the evening where one of the winners of the previous rounds that day was selected as the overall winner. The winner of the finals show received a ""Dream Ticket"" that granted them front-of-the-line privileges at any future American Idol audition. The attraction closed on August 30, 2014.",What company had a partnership with The Walt Disney Company for The American Idol Experience? ,The company that had a partnership with The Walt Disney Company for The American Idol Experience is 19 Entertainment.
"Nasser 56 focused on the events of the Suez Crisis, depicting the role of Gamal Abdel Nasser during this significant period.",factual,"In 1963, Egyptian director Youssef Chahine produced the film El Nasser Salah El Dine (""Saladin The Victorious""), which intentionally drew parallels between Saladin, considered a hero in the Arab world, and Nasser and his pan-Arabist policies. Nasser is played by Ahmed Zaki in Mohamed Fadel's 1996 Nasser 56. The film set the Egyptian box office record at the time, and focused on Nasser during the Suez Crisis. It is also considered a milestone in Egyptian and Arab cinema as the first film to dramatize the role of a modern-day Arab leader. Together with the 1999 Syrian biopic Gamal Abdel Nasser, the films marked the first biographical movies about contemporary public figures produced in the Arab world.",What was Nasser 56 about?,"Nasser 56 was a 1963 Egyptian film directed by Youssef Chahine, starring Ahmed Zaki, which dramatized the role of a modern-day Arab leader, specifically focusing on Nasser and his pan-Arabist policies. The film set the Egyptian box office record and highlighted Nasser's contributions during the Suez Crisis. It also marked a milestone as the first biographical movie about contemporary public figures in the Arab world."
